method,valuation_date,apo_expiry,training_end_date,n_training_dates,aggregation,fixing_weights_json,contract_id,option_type,strike,log_moneyness,market_settlement,open_interest,volume,positive_volume,predicted_sigma_q,observed_same_day_apo_implied_sigma_q,forward_q_price,forward_error,baseline_pi_price,baseline_pi_error,surface_components_clipped
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12100c,call,121.0,0.2785875651577161,0.36,10.0,0.0,False,0.5430927444935024,0.5692788513666225,0.28298995419439005,-0.07701004580560994,0.0515669163346153,-0.3084330836653847,0.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12500c,call,125.0,0.3111107568632763,0.26,200.0,0.0,False,0.560835765455176,0.5830813219651839,0.2084944357603785,-0.05150556423962152,0.023969854062982,-0.23603014593701802,0.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_16000c,call,160.0,0.557970834794802,0.04,15.0,0.0,False,0.6192422044256449,0.7279080043689127,0.00741501448040407,-0.03258498551959593,4.074200804044027e-05,-0.03995925799195956,2.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7200p,put,72.0,-0.2405368614229696,0.19,1.0,0.0,False,0.44659580594886134,0.4721522820392717,0.14031311439103078,-0.04968688560896922,0.0892554402094897,-0.10074455979051031,1.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7400p,put,74.0,-0.213137887234855,0.29,205.0,0.0,False,0.4430820167511135,0.4657738125091206,0.22879522200410563,-0.061204777995894355,0.1608783499245862,-0.1291216500754138,0.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7450p,put,74.5,-0.2064038550535109,0.32,413.0,0.0,False,0.44232831612254414,0.4638557394123637,0.25738242131267697,-0.06261757868732304,0.1848114694568626,-0.1351885305431374,0.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7500p,put,75.0,-0.1997148669027143,0.35,643.0,0.0,False,0.4416378994037347,0.4611465649479268,0.28905093191234954,-0.06094906808765044,0.2116782229958824,-0.13832177700411757,0.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7600p,put,76.0,-0.1864696401526937,0.42,4.0,0.0,False,0.4404418684746956,0.4564194031977303,0.36264939053567247,-0.05735060946432752,0.2749365330999749,-0.14506346690002508,0.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7800p,put,78.0,-0.1604941537494331,0.62,26.0,0.0,False,0.43875538108704937,0.4519429755380847,0.5584951682313353,-0.061504831768664725,0.4467928753848137,-0.17320712461518628,0.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8000p,put,80.0,-0.1351763457651432,0.89,3560.0,0.0,False,0.437949770571833,0.44745708159621,0.8345062897648248,-0.05549371023517524,0.6947208233312496,-0.1952791766687504,0.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8200p,put,82.0,-0.1104837331747717,1.27,7.0,0.0,False,0.4379590305575073,0.4465643805522682,1.2092414056289087,-0.06075859437109132,1.036866627447459,-0.23313337255254107,0.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8250p,put,82.5,-0.1044046870983895,1.38,15.0,0.0,False,0.43808151950179586,0.4461779980794847,1.32041825243215,-0.05958174756784995,1.1392532548320529,-0.24074674516794703,0.0
vanilla_surface_expanding,2026-09-09,2026-10,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9000p,put,90.0,-0.0173933101087597,4.09,400.0,0.0,False,0.4450234020563238,0.4552261525865654,3.982743109618898,-0.10725689038110175,3.644323543825134,-0.44567645617486606,0.0
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9200c,call,92.0,-0.0505954224730852,8.38,1.0,0.0,False,0.46211010944946773,0.5245533693237534,7.744677535411997,-0.635322464588004,7.258757246363286,-1.1212427536367144,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9225c,call,92.25,-0.0478817166014889,8.24,12.0,0.0,False,0.46211010944946773,0.5253723937358574,7.591161732720144,-0.6488382672798565,7.100400586589252,-1.1395994134107479,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9348c,call,93.48,-0.0346364898514682,7.58,10.0,0.0,False,0.46211010944946773,0.5296075639069958,6.863981768517023,-0.7160182314829768,6.352757064572836,-1.2272429354271637,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9353c,call,93.53,-0.0341017590756658,7.56,20.0,0.0,False,0.46211010944946773,0.5303332980042706,6.8354144513537225,-0.7245855486462771,6.323476984139604,-1.2365230158603957,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9435c,call,94.35,-0.0253727277075663,7.14,10.0,0.0,False,0.46211010944946773,0.5326386401943916,6.378014067077206,-0.7619859329227934,5.855954193061649,-1.2840458069383507,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9700c,call,97.0,0.0023269789812571,5.95,5.0,0.0,False,0.46211010944946773,0.5436668764245126,5.0424915366148815,-0.9075084633851187,4.503612098107334,-1.446387901892666,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9800c,call,98.0,0.0125834791484463,5.54,22.0,0.0,False,0.46211010944946773,0.5469560511125269,4.5943459913831575,-0.9456540086168426,4.055092173796907,-1.4849078262030933,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9911c,call,99.11,0.0238463448964914,5.13,12.0,0.0,False,0.46211010944946773,0.5520154687084025,4.13173111483275,-0.9982688851672501,3.596493128250236,-1.533506871749764,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9955c,call,99.55,0.0282760309880797,4.97,100.0,0.0,False,0.46211010944946773,0.5535060349324471,3.9582797074578746,-1.0117202925421251,3.426089927896891,-1.5439100721031087,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10000c,call,100.0,0.0327861864659657,4.82,1636.0,0.0,False,0.46211010944946773,0.5558368166197588,3.7866038432695746,-1.0333961567304257,3.258111820954437,-1.5618881790455634,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10205c,call,102.05,0.0530788897337282,4.16,5.0,0.0,False,0.46211010944946773,0.5633835226973403,3.0752756719263976,-1.0847243280736025,2.5709648487597048,-1.5890351512402954,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10240c,call,102.4,0.0565027130832819,4.06,4.0,0.0,False,0.46211010944946773,0.5650166001623381,2.9650080049393406,-1.094991995060659,2.465615458581738,-1.5943845414182616,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10300c,call,103.0,0.0623449887075101,3.89,2.0,0.0,False,0.46211010944946773,0.567418146712657,2.7832430226415754,-1.1067569773584247,2.2929220890628565,-1.5970779109371436,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10500c,call,105.0,0.0815763506353978,3.36,23.0,0.0,False,0.46211010944946773,0.574176608449601,2.2405470126316085,-1.1194529873683914,1.786183442122094,-1.573816557877906,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10800c,call,108.0,0.1097472276020942,2.7,100.0,0.0,False,0.46211010944946773,0.5848592406850699,1.590985973011841,-1.1090140269881592,1.2012503418831295,-1.4987496581168707,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_11500c,call,115.0,0.1725481288411244,1.62,20.0,0.0,False,0.46211010944946773,0.6086905803004806,0.6637184895695686,-0.9562815104304315,0.4332023560802795,-1.1867976439197205,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12100c,call,121.0,0.2234065460746155,1.06,10.0,0.0,False,0.46211010944946773,0.6295533176267321,0.2903909212131656,-0.7696090787868344,0.1638736006559495,-0.8961263993440506,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12500c,call,125.0,0.2559297377801756,0.81,200.0,0.0,False,0.46211010944946773,0.6441447909534611,0.1614790686358317,-0.6485209313641683,0.0825067946339138,-0.7274932053660863,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_16000c,call,160.0,0.5027898157117013,0.11,15.0,0.0,False,0.46211010944946773,0.7597380932199017,0.0003859350989528348,-0.10961406490104716,0.0001297784702571,-0.1098702215297429,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7200p,put,72.0,-0.2957178805060702,0.15,1.0,0.0,False,0.46211010944946773,0.5426466105715294,0.052367072101748846,-0.09763292789825115,0.0232933568726315,-0.12670664312736848,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7400p,put,74.0,-0.2683189063179558,0.21,205.0,0.0,False,0.46211010944946773,0.5306034666989029,0.09384343089526936,-0.11615656910473063,0.0457278841237685,-0.1642721158762315,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7450p,put,74.5,-0.2615848741366117,0.23,413.0,0.0,False,0.46211010944946773,0.5284944783705013,0.1077284227537838,-0.1222715772462162,0.0536308021504087,-0.17636919784959132,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7500p,put,75.0,-0.254895885985815,0.25,643.0,0.0,False,0.46211010944946773,0.5257137072075361,0.12329661559884997,-0.12670338440115003,0.062701721270636,-0.187298278729364,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7600p,put,76.0,-0.2416506592357944,0.3,4.0,0.0,False,0.46211010944946773,0.5221296400223846,0.1600986866043428,-0.1399013133956572,0.0849818219063898,-0.21501817809361018,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7800p,put,78.0,-0.2156751728325337,0.44,26.0,0.0,False,0.46211010944946773,0.5190448463400728,0.26108859532366324,-0.17891140467633676,0.1505862488093016,-0.2894137511906984,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8000p,put,80.0,-0.1903573648482439,0.62,3560.0,0.0,False,0.46211010944946773,0.5140565167235145,0.4085365226429616,-0.2114634773570384,0.2539383454220098,-0.36606165457799017,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8200p,put,82.0,-0.1656647522578724,0.87,7.0,0.0,False,0.46211010944946773,0.5117996019600162,0.6154723764953847,-0.25452762350461533,0.408758714309343,-0.461241285690657,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8250p,put,82.5,-0.1595857061814901,0.95,15.0,0.0,False,0.46211010944946773,0.5124182657916181,0.6780995294583843,-0.2719004705416157,0.4573952582922884,-0.49260474170771157,
vanilla_previous_day,2026-09-10,2026-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9000p,put,90.0,-0.0725743291918604,2.84,400.0,0.0,False,0.46211010944946773,0.5192044136642212,2.3031738911347786,-0.5368261088652213,1.869391514064586,-0.9706084859354138,
vanilla_expanding,2026-09-10,2026-10,2026-09-09,12,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9200c,call,92.0,-0.0505954224730852,8.38,1.0,0.0,False,0.4470764286363968,0.5245533693237534,7.59330707097195,-0.7866929290280504,7.258757246363286,-1.1212427536367144,
vanilla_expanding,2026-09-10,2026-10,2026-09-09,12,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9225c,call,92.25,-0.0478817166014889,8.24,12.0,0.0,False,0.4470764286363968,0.5253723937358574,7.4384115065927805,-0.8015884934072197,7.100400586589252,-1.1395994134107479,
vanilla_expanding,2026-09-10,2026-10,2026-09-09,12,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9348c,call,93.48,-0.0346364898514682,7.58,10.0,0.0,False,0.4470764286363968,0.5296075639069958,6.705283530398944,-0.8747164696010561,6.352757064572836,-1.2272429354271637,
vanilla_expanding,2026-09-10,2026-10,2026-09-09,12,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9353c,call,93.53,-0.0341017590756658,7.56,20.0,0.0,False,0.4470764286363968,0.5303332980042706,6.676504992225226,-0.8834950077747736,6.323476984139604,-1.2365230158603957,
vanilla_expanding,2026-09-10,2026-10,2026-09-09,12,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9435c,call,94.35,-0.0253727277075663,7.14,10.0,0.0,False,0.4470764286363968,0.5326386401943916,6.215994017539858,-0.9240059824601419,5.855954193061649,-1.2840458069383507,
vanilla_expanding,2026-09-10,2026-10,2026-09-09,12,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9700c,call,97.0,0.0023269789812571,5.95,5.0,0.0,False,0.4470764286363968,0.5436668764245126,4.875118750916643,-1.074881249083357,4.503612098107334,-1.446387901892666,
vanilla_expanding,2026-09-10,2026-10,2026-09-09,12,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9800c,call,98.0,0.0125834791484463,5.54,22.0,0.0,False,0.4470764286363968,0.5469560511125269,4.426830203639789,-1.1131697963602107,4.055092173796907,-1.4849078262030933,
vanilla_expanding,2026-09-10,2026-10,2026-09-09,12,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9911c,call,99.11,0.0238463448964914,5.13,12.0,0.0,False,0.4470764286363968,0.5520154687084025,3.9652200107360733,-1.1647799892639266,3.596493128250236,-1.533506871749764,
vanilla_expanding,2026-09-10,2026-10,2026-09-09,12,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9955c,call,99.55,0.0282760309880797,4.97,100.0,0.0,False,0.4470764286363968,0.5535060349324471,3.792492851502609,-1.1775071484973907,3.426089927896891,-1.5439100721031087,
vanilla_expanding,2026-09-10,2026-10,2026-09-09,12,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10000c,call,100.0,0.0327861864659657,4.82,1636.0,0.0,False,0.4470764286363968,0.5558368166197588,3.621741768804953,-1.1982582311950472,3.258111820954437,-1.5618881790455634,
vanilla_expanding,2026-09-10,2026-10,2026-09-09,12,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10205c,call,102.05,0.0530788897337282,4.16,5.0,0.0,False,0.4470764286363968,0.5633835226973403,2.916811849161186,-1.2431881508388143,2.5709648487597048,-1.5890351512402954,
vanilla_expanding,2026-09-10,2026-10,2026-09-09,12,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10240c,call,102.4,0.0565027130832819,4.06,4.0,0.0,False,0.4470764286363968,0.5650166001623381,2.807964354596678,-1.2520356454033217,2.465615458581738,-1.5943845414182616,
vanilla_expanding,2026-09-10,2026-10,2026-09-09,12,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10300c,call,103.0,0.0623449887075101,3.89,2.0,0.0,False,0.4470764286363968,0.567418146712657,2.6288326303171403,-1.2611673696828598,2.2929220890628565,-1.5970779109371436,
vanilla_expanding,2026-09-10,2026-10,2026-09-09,12,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10500c,call,105.0,0.0815763506353978,3.36,23.0,0.0,False,0.4470764286363968,0.574176608449601,2.0964958033771053,-1.2635041966228946,1.786183442122094,-1.573816557877906,
vanilla_expanding,2026-09-10,2026-10,2026-09-09,12,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10800c,call,108.0,0.1097472276020942,2.7,100.0,0.0,False,0.4470764286363968,0.5848592406850699,1.4657343043843443,-1.234265695615656,1.2012503418831295,-1.4987496581168707,
vanilla_expanding,2026-09-10,2026-10,2026-09-09,12,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_11500c,call,115.0,0.1725481288411244,1.62,20.0,0.0,False,0.4470764286363968,0.6086905803004806,0.5857790664304436,-1.0342209335695565,0.4332023560802795,-1.1867976439197205,
vanilla_expanding,2026-09-10,2026-10,2026-09-09,12,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12100c,call,121.0,0.2234065460746155,1.06,10.0,0.0,False,0.4470764286363968,0.6295533176267321,0.2453407979310864,-0.8146592020689136,0.1638736006559495,-0.8961263993440506,
vanilla_expanding,2026-09-10,2026-10,2026-09-09,12,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12500c,call,125.0,0.2559297377801756,0.81,200.0,0.0,False,0.4470764286363968,0.6441447909534611,0.13209060762958771,-0.6779093923704124,0.0825067946339138,-0.7274932053660863,
vanilla_expanding,2026-09-10,2026-10,2026-09-09,12,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_16000c,call,160.0,0.5027898157117013,0.11,15.0,0.0,False,0.4470764286363968,0.7597380932199017,0.0002195112483601965,-0.1097804887516398,0.0001297784702571,-0.1098702215297429,
vanilla_expanding,2026-09-10,2026-10,2026-09-09,12,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7200p,put,72.0,-0.2957178805060702,0.15,1.0,0.0,False,0.4470764286363968,0.5426466105715294,0.040883033955754655,-0.10911696604424534,0.0232933568726315,-0.12670664312736848,
vanilla_expanding,2026-09-10,2026-10,2026-09-09,12,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7400p,put,74.0,-0.2683189063179558,0.21,205.0,0.0,False,0.4470764286363968,0.5306034666989029,0.07562009992047791,-0.13437990007952208,0.0457278841237685,-0.1642721158762315,
vanilla_expanding,2026-09-10,2026-10,2026-09-09,12,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7450p,put,74.5,-0.2615848741366117,0.23,413.0,0.0,False,0.4470764286363968,0.5284944783705013,0.08745162965867692,-0.1425483703413231,0.0536308021504087,-0.17636919784959132,
vanilla_expanding,2026-09-10,2026-10,2026-09-09,12,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7500p,put,75.0,-0.254895885985815,0.25,643.0,0.0,False,0.4470764286363968,0.5257137072075361,0.10081006675734727,-0.14918993324265273,0.062701721270636,-0.187298278729364,
