ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,option_settlement,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol,reference_timestamp,reference_date,stat_name,option_received_timestamp,option_settlement_final,option_settlement_actual,settlement_trading_tick,settlement_intraday,raw_symbol,underlying_id,underlying,strike_price,option_type,expiration_timestamp,futures_settlement,futures_received_timestamp,futures_settlement_actual,futures_settlement_final,cleared_volume,open_interest,asof_timestamp,maturity_years,rate_proxy,rate_source_date,log_moneyness,implied_volatility,iv_status,iv_model_price,intrinsic_value
2026-09-09 23:03:06.909133118+00:00,2026-09-09 23:03:06.908667565+00:00,24,1,221457,2026-09-09 00:00:00+00:00,15.02,9223372036854775807,345215158,15109,3,27,1,3,LOZ6 P10100,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:03:06.909133118+00:00,True,True,False,False,LOZ6 P10100,447685,CLZ6,101.0,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,13.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.12289508986930245,0.48243672594893383,ok,15.019999999999843,11.680000000000007
2026-09-09 23:04:33.159659009+00:00,2026-09-09 23:04:33.159273777+00:00,24,1,531394,2026-09-09 00:00:00+00:00,3.31,9223372036854775807,345250740,16421,3,27,1,3,LOZ6 C10150,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:04:33.159659009+00:00,True,True,False,False,LOZ6 C10150,447685,CLZ6,101.5,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,5.0,317.0,2026-09-09 23:04:33.159659009+00:00,0.1885037784983649,0.03935240906839608,2026-09-09,0.127833371509885,0.4849293573762029,ok,3.3100000000012857,0.0
2026-09-09 23:04:44.957104434+00:00,2026-09-09 23:04:44.956762921+00:00,24,1,192372,2026-09-09 00:00:00+00:00,15.43,9223372036854775807,345254641,16591,3,27,1,3,LOZ6 P10150,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:04:44.957104434+00:00,True,True,False,False,LOZ6 P10150,447685,CLZ6,101.5,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,12.0,2026-09-09 23:04:44.957104434+00:00,0.18850340465989177,0.03935240817118374,2026-09-09,0.127833371509885,0.4852343317425842,ok,15.430000000002778,12.180000000000007
2026-09-09 23:05:31.012526201+00:00,2026-09-09 23:05:31.012098927+00:00,24,1,626865,2026-09-09 00:00:00+00:00,3.22,9223372036854775807,345271210,15980,3,27,1,3,LOZ6 C10200,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:05:31.012526201+00:00,True,True,False,False,LOZ6 C10200,447685,CLZ6,102.0,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,511.0,605.0,2026-09-09 23:05:31.012526201+00:00,0.1885019452516351,0.03935240466860392,2026-09-09,0.132747386312314,0.4875458207705136,ok,3.220000000007882,0.0
2026-09-09 23:02:27.888145646+00:00,2026-09-09 23:02:27.887775923+00:00,24,1,434494,2026-09-09 00:00:00+00:00,15.83,9223372036854775807,345208508,15608,3,27,1,3,LOZ6 P10200,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:02:27.888145646+00:00,True,True,False,False,LOZ6 P10200,447685,CLZ6,102.0,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,2.0,14.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.132747386312314,0.487289699092048,ok,15.829999999609784,12.680000000000007
2026-09-09 23:02:12.430338360+00:00,2026-09-09 23:02:12.429903149+00:00,24,1,430381,2026-09-09 00:00:00+00:00,3.13,9223372036854775807,345195928,15064,3,27,1,3,LOZ6 C10250,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:02:12.430338360+00:00,True,True,False,False,LOZ6 C10250,447685,CLZ6,102.5,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,6.0,123.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.13763737160650574,0.4889872273474016,ok,3.129999999976619,0.0
2026-09-09 23:04:45.006005467+00:00,2026-09-09 23:04:45.005634987+00:00,24,1,798561,2026-09-09 00:00:00+00:00,16.24,9223372036854775807,345254645,14598,3,27,1,3,LOZ6 P10250,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:04:45.006005467+00:00,True,True,False,False,LOZ6 P10250,447685,CLZ6,102.5,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,19.0,2026-09-09 23:04:45.006005467+00:00,0.18850340311031258,0.03935240816746475,2026-09-09,0.13763737160650574,0.48888534722954485,ok,16.24000000000006,13.180000000000007
2026-09-09 23:04:47.417797377+00:00,2026-09-09 23:04:47.417364065+00:00,24,1,233115,2026-09-09 00:00:00+00:00,3.04,9223372036854775807,345255258,15309,3,27,1,3,LOZ6 C10300,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:04:47.417797377+00:00,True,True,False,False,LOZ6 C10300,447685,CLZ6,103.0,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,11.0,742.0,2026-09-09 23:04:47.417797377+00:00,0.18850332668523587,0.03935240798404457,2026-09-09,0.14250356125767882,0.4899896184874925,ok,3.0400000000000187,0.0
2026-09-09 23:05:07.611778045+00:00,2026-09-09 23:05:07.611427965+00:00,24,1,107326,2026-09-09 00:00:00+00:00,16.65,9223372036854775807,345262114,16316,3,27,1,3,LOZ6 P10300,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:05:07.611778045+00:00,True,True,False,False,LOZ6 P10300,447685,CLZ6,103.0,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,17.0,2026-09-09 23:05:07.611778045+00:00,0.18850268677659265,0.03935240644826382,2026-09-09,0.14250356125767882,0.49008278498202185,ok,16.649999999999846,13.680000000000007
2026-09-09 23:05:02.877908757+00:00,2026-09-09 23:05:02.877538077+00:00,24,1,474359,2026-09-09 00:00:00+00:00,2.96,9223372036854775807,345259525,18048,3,27,1,3,LOZ6 C10350,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:05:02.877908757+00:00,True,True,False,False,LOZ6 C10350,447685,CLZ6,103.5,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,30.0,2026-09-09 23:05:02.877908757+00:00,0.1885028367838809,0.039352406808281316,2026-09-09,0.14734618573346678,0.4917657329063937,ok,2.960000000003578,0.0
2026-09-09 23:05:23.719512553+00:00,2026-09-09 23:05:23.719035797+00:00,24,1,281977,2026-09-09 00:00:00+00:00,17.06,9223372036854775807,345270006,14588,3,27,1,3,LOZ6 P10350,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:05:23.719512553+00:00,True,True,False,False,LOZ6 P10350,447685,CLZ6,103.5,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,2.0,7.0,2026-09-09 23:05:23.719512553+00:00,0.18850217635330316,0.03935240522324793,2026-09-09,0.14734618573346678,0.4912689351631698,ok,17.060000000002393,14.180000000000007
2026-09-09 23:02:32.271682093+00:00,2026-09-09 23:02:32.271216225+00:00,24,1,264127,2026-09-09 00:00:00+00:00,2.87,9223372036854775807,345209642,15420,3,27,1,3,LOZ6 C10400,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:02:32.271682093+00:00,True,True,False,False,LOZ6 C10400,447685,CLZ6,104.0,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,1528.0,1530.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.15216547216941564,0.4927492452934961,ok,2.8700000000461547,0.0
2026-09-09 23:05:22.560744929+00:00,2026-09-09 23:05:22.560439351+00:00,24,1,72409,2026-09-09 00:00:00+00:00,17.47,9223372036854775807,345269822,14909,3,27,1,3,LOZ6 P10400,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:05:22.560744929+00:00,True,True,False,False,LOZ6 P10400,447685,CLZ6,104.0,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,9.0,2026-09-09 23:05:22.560744929+00:00,0.1885022130724453,0.03935240531137387,2026-09-09,0.15216547216941564,0.4924420992170167,ok,17.469999999991607,14.680000000000007
2026-09-09 23:03:40.388429028+00:00,2026-09-09 23:03:40.388017375+00:00,24,1,164103,2026-09-09 00:00:00+00:00,2.79,9223372036854775807,345227385,15955,3,27,1,3,LOZ6 C10450,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:03:40.388429028+00:00,True,True,False,False,LOZ6 C10450,447685,CLZ6,104.5,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,473.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.15696164443290864,0.49450797805419616,ok,2.790000000190535,0.0
2026-09-09 23:04:47.995687925+00:00,2026-09-09 23:04:47.995204733+00:00,24,1,771309,2026-09-09 00:00:00+00:00,17.89,9223372036854775807,345255367,16284,3,27,1,3,LOZ6 P10450,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:04:47.995687925+00:00,True,True,False,False,LOZ6 P10450,447685,CLZ6,104.5,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,1.0,7.0,2026-09-09 23:04:47.995687925+00:00,0.18850330837300683,0.039352407940095216,2026-09-09,0.15696164443290864,0.49438121739617175,ok,17.889999999559386,15.180000000000007
2026-09-09 23:05:04.473391184+00:00,2026-09-09 23:05:04.472963335+00:00,24,1,238001,2026-09-09 00:00:00+00:00,2.72,9223372036854775807,345259765,17303,3,27,1,3,LOZ6 C10500,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:05:04.473391184+00:00,True,True,False,False,LOZ6 C10500,447685,CLZ6,105.0,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,624.0,5868.0,2026-09-09 23:05:04.473391184+00:00,0.18850278622607547,0.039352406686942586,2026-09-09,0.16173492318556626,0.49703651654350883,ok,2.7199999996847803,0.0
2026-09-09 23:02:27.499790925+00:00,2026-09-09 23:02:27.499384763+00:00,24,1,606193,2026-09-09 00:00:00+00:00,18.31,9223372036854775807,345208418,15952,3,27,1,3,LOZ6 P10500,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:02:27.499790925+00:00,True,True,False,False,LOZ6 P10500,447685,CLZ6,105.0,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,3.0,17.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.16173492318556626,0.4963024880640375,ok,18.31000000021965,15.680000000000007
2026-09-09 23:03:59.676881517+00:00,2026-09-09 23:03:59.676524001+00:00,24,1,142839,2026-09-09 00:00:00+00:00,2.64,9223372036854775807,345230344,14271,3,27,1,3,LOZ6 C10550,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:03:59.676881517+00:00,True,True,False,False,LOZ6 C10550,447685,CLZ6,105.5,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,160.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.16648552594416405,0.4987733286594265,ok,2.640000000000003,0.0
2026-09-09 23:03:17.941361411+00:00,2026-09-09 23:03:17.940947951+00:00,24,1,527573,2026-09-09 00:00:00+00:00,18.73,9223372036854775807,345220035,15035,3,27,1,3,LOZ6 P10550,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:03:17.941361411+00:00,True,True,False,False,LOZ6 P10550,447685,CLZ6,105.5,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,6.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.16648552594416405,0.498205438949606,ok,18.729999999999997,16.180000000000007
2026-09-09 23:05:05.827674797+00:00,2026-09-09 23:05:05.827266081+00:00,24,1,211921,2026-09-09 00:00:00+00:00,2.57,9223372036854775807,345261685,15618,3,27,1,3,LOZ6 C10600,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:05:05.827674797+00:00,True,True,False,False,LOZ6 C10600,447685,CLZ6,106.0,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,104.0,242.0,2026-09-09 23:05:05.827674797+00:00,0.18850274331143688,0.03935240658394745,2026-09-09,0.17121366714011016,0.5012793928576238,ok,2.5699999999999927,0.0
2026-09-09 23:04:09.457793317+00:00,2026-09-09 23:04:09.457427081+00:00,24,1,145169,2026-09-09 00:00:00+00:00,19.16,9223372036854775807,345239338,16744,3,27,1,3,LOZ6 P10600,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:04:09.457793317+00:00,True,True,False,False,LOZ6 P10600,447685,CLZ6,106.0,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,1.0,9.0,2026-09-09 23:04:09.457793317+00:00,0.18850452956517605,0.03935241087095642,2026-09-09,0.17121366714011016,0.5008612507158354,ok,19.160000000000178,16.680000000000007
2026-09-09 23:05:00.179325381+00:00,2026-09-09 23:05:00.178927585+00:00,24,1,512588,2026-09-09 00:00:00+00:00,2.5,9223372036854775807,345259083,15878,3,27,1,3,LOZ6 C10650,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:05:00.179325381+00:00,True,True,False,False,LOZ6 C10650,447685,CLZ6,106.5,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,13.0,97.0,2026-09-09 23:05:00.179325381+00:00,0.18850292229681598,0.03935240701351236,2026-09-09,0.17591955817752278,0.5026143718055488,ok,2.4999999999994373,0.0
2026-09-09 23:05:22.272132062+00:00,2026-09-09 23:05:22.271739459+00:00,24,1,178912,2026-09-09 00:00:00+00:00,19.58,9223372036854775807,345269754,17125,3,27,1,3,LOZ6 P10650,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:05:22.272132062+00:00,True,True,False,False,LOZ6 P10650,447685,CLZ6,106.5,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,100.0,110.0,2026-09-09 23:05:22.272132062+00:00,0.1885022222180077,0.03935240533332322,2026-09-09,0.17591955817752278,0.5014538986545805,ok,19.580000000041217,17.180000000000007
2026-09-09 23:02:52.147676019+00:00,2026-09-09 23:02:52.147283899+00:00,24,1,547687,2026-09-09 00:00:00+00:00,2.43,9223372036854775807,345212808,17455,3,27,1,3,LOZ6 C10700,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:02:52.147676019+00:00,True,True,False,False,LOZ6 C10700,447685,CLZ6,107.0,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,1.0,236.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.1806034074899491,0.5036075088918482,ok,2.42999999999962,0.0
2026-09-09 23:02:26.681849061+00:00,2026-09-09 23:02:26.681484331+00:00,24,1,263723,2026-09-09 00:00:00+00:00,20.01,9223372036854775807,345208244,15259,3,27,1,3,LOZ6 P10700,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:02:26.681849061+00:00,True,True,False,False,LOZ6 P10700,447685,CLZ6,107.0,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,4.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.1806034074899491,0.5026494635753038,ok,20.01000000000308,17.680000000000007
2026-09-09 23:04:09.844047562+00:00,2026-09-09 23:04:09.843642157+00:00,24,1,145001,2026-09-09 00:00:00+00:00,2.36,9223372036854775807,345239516,18061,3,27,1,3,LOZ6 C10750,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:04:09.844047562+00:00,True,True,False,False,LOZ6 C10750,447685,CLZ6,107.5,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,11.0,113.0,2026-09-09 23:04:09.844047562+00:00,0.1885045173255254,0.03935241084158126,2026-09-09,0.1852654205957604,0.5045967361515385,ok,2.3599999999989647,0.0
2026-09-09 23:03:30.150593154+00:00,2026-09-09 23:03:30.150211253+00:00,24,1,200338,2026-09-09 00:00:00+00:00,20.44,9223372036854775807,345225410,16324,3,27,1,3,LOZ6 P10750,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:03:30.150593154+00:00,True,True,False,False,LOZ6 P10750,447685,CLZ6,107.5,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,6.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.1852654205957604,0.5038362865597668,ok,20.439999999935903,18.180000000000007
2026-09-09 23:02:19.743805216+00:00,2026-09-09 23:02:19.743220647+00:00,24,1,604134,2026-09-09 00:00:00+00:00,2.29,9223372036854775807,345201282,14906,3,27,1,3,LOZ6 C10800,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:02:19.743805216+00:00,True,True,False,False,LOZ6 C10800,447685,CLZ6,108.0,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,6.0,324.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.18990580015226258,0.5055801298142241,ok,2.2899999999937357,0.0
2026-09-09 23:03:47.197582091+00:00,2026-09-09 23:03:47.197218747+00:00,24,1,744868,2026-09-09 00:00:00+00:00,20.87,9223372036854775807,345228440,16117,3,27,1,3,LOZ6 P10800,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:03:47.197582091+00:00,True,True,False,False,LOZ6 P10800,447685,CLZ6,108.0,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,8.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.18990580015226258,0.5050104188261919,ok,20.870000000000122,18.680000000000007
2026-09-09 23:02:43.748769075+00:00,2026-09-09 23:02:43.748394859+00:00,24,1,411758,2026-09-09 00:00:00+00:00,2.23,9223372036854775807,345211509,15472,3,27,1,3,LOZ6 C10850,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:02:43.748769075+00:00,True,True,False,False,LOZ6 C10850,447685,CLZ6,108.5,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,81.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.19452474600855726,0.5074246596699394,ok,2.2300000000008158,0.0
2026-09-09 23:02:08.327172816+00:00,2026-09-09 23:02:08.326652763+00:00,24,1,153061,2026-09-09 00:00:00+00:00,21.31,9223372036854775807,345194992,11433,3,27,1,3,LOZ6 P10850,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:02:08.327172816+00:00,True,True,False,False,LOZ6 P10850,447685,CLZ6,108.5,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,1.0,11.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.19452474600855726,0.5070398008711765,ok,21.310000000000098,19.180000000000007
2026-09-09 23:05:11.282615944+00:00,2026-09-09 23:05:11.282198717+00:00,24,1,213419,2026-09-09 00:00:00+00:00,2.17,9223372036854775807,345265621,14269,3,27,1,3,LOZ6 C10900,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:05:11.282615944+00:00,True,True,False,False,LOZ6 C10900,447685,CLZ6,109.0,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,11.0,211.0,2026-09-09 23:05:11.282615944+00:00,0.18850257045478744,0.03935240616909149,2026-09-09,0.1991224552571867,0.5092629554276441,ok,2.1699999999999857,0.0
2026-09-09 23:03:13.189006173+00:00,2026-09-09 23:03:13.188623767+00:00,24,1,658481,2026-09-09 00:00:00+00:00,21.74,9223372036854775807,345217054,16822,3,27,1,3,LOZ6 P10900,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:03:13.189006173+00:00,True,True,False,False,LOZ6 P10900,447685,CLZ6,109.0,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,9.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.1991224552571867,0.5081841746390582,ok,21.739999999986384,19.680000000000007
2026-09-09 23:04:06.280037257+00:00,2026-09-09 23:04:06.279611799+00:00,24,1,67529,2026-09-09 00:00:00+00:00,2.11,9223372036854775807,345232236,17123,3,27,1,3,LOZ6 C10950,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:04:06.280037257+00:00,True,True,False,False,LOZ6 C10950,447685,CLZ6,109.5,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,1.0,103.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.20369912228459847,0.5110871645185956,ok,2.1100000000009222,0.0
2026-09-09 23:02:52.099293265+00:00,2026-09-09 23:02:52.098855797+00:00,24,1,679636,2026-09-09 00:00:00+00:00,22.18,9223372036854775807,345212777,16992,3,27,1,3,LOZ6 P10950,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:02:52.099293265+00:00,True,True,False,False,LOZ6 P10950,447685,CLZ6,109.5,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,4.0,2026-09-09 23:04:06.346285493+00:00,0.1885046281629148,0.039352411107590995,2026-09-09,0.20369912228459847,0.510178096612306,ok,22.17999999985751,20.180000000000007
2026-09-09 23:05:16.505568009+00:00,2026-09-09 23:05:16.505130189+00:00,24,1,622754,2026-09-09 00:00:00+00:00,2.05,9223372036854775807,345267696,17157,3,27,1,3,LOZ6 C11000,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:05:16.505568009+00:00,True,True,False,False,LOZ6 C11000,447685,CLZ6,110.0,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,720.0,9047.0,2026-09-09 23:05:16.505568009+00:00,0.18850240494939413,0.03935240577187855,2026-09-09,0.20825493882045915,0.5129085556430534,ok,2.0500000000078753,0.0
2026-09-09 23:04:09.361179779+00:00,2026-09-09 23:04:09.360717487+00:00,24,1,145273,2026-09-09 00:00:00+00:00,22.62,9223372036854775807,345239260,15582,3,27,1,3,LOZ6 P11000,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:04:09.361179779+00:00,True,True,False,False,LOZ6 P11000,447685,CLZ6,110.0,put,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,0.0,9.0,2026-09-09 23:04:09.361179779+00:00,0.18850453262668898,0.03935241087830405,2026-09-09,0.20825493882045915,0.5121505771785344,ok,22.620000000000022,20.680000000000007
2026-09-09 23:04:29.877959113+00:00,2026-09-09 23:04:29.877525485+00:00,24,1,123469,2026-09-09 00:00:00+00:00,2.0,9223372036854775807,345249505,16645,3,27,1,3,LOZ6 C11050,2026-09-09 00:00:00+00:00,2026-09-09,settlement_price,2026-09-09 23:04:29.877959113+00:00,True,True,False,False,LOZ6 C11050,447685,CLZ6,110.5,call,2026-11-17 19:30:00+00:00,89.32,2026-09-09 23:04:06.346285493+00:00,True,True,10.0,632.0,2026-09-09 23:04:29.877959113+00:00,0.18850388248916267,0.03935240931797399,2026-09-09,0.2127900939858504,0.5154105735330381,ok,1.9999999999996694,0.0
